       x     y     z  size
0  -70.0 -90.0  70.0     1
24  90.0 -30.0  30.0     1
23  90.0 -50.0  70.0     1
22  90.0 -50.0  50.0     1
21  90.0 -50.0  10.0     1
20  90.0 -70.0  70.0     1
19  70.0  90.0  10.0     1
18  70.0  70.0  50.0     1
17  70.0  70.0  10.0     1
16  70.0  10.0  70.0     1
15  70.0 -70.0  90.0     1
14  70.0 -90.0  50.0     1
26  90.0  10.0  30.0     1
13  50.0  70.0  70.0     1
11  30.0 -30.0  90.0     1
10  10.0 -10.0  10.0     1
9   10.0 -50.0  30.0     1
8   10.0 -90.0  50.0     1
7   10.0 -90.0  10.0     1
6  -10.0 -70.0  10.0     1
5  -30.0  90.0  90.0     1
4  -30.0  70.0  50.0     1
3  -50.0  10.0  50.0     1
2  -70.0  90.0  90.0     1
12  50.0  30.0  70.0     1
27  90.0  10.0  50.0     1
1  -70.0  90.0  10.0     2
25  90.0 -30.0  50.0     2
